Flow meter readings,Indicator,Units,Conversion
Acre-inch,1,(acre-in.),3.843544786
Gallons,2,(gal.),0.000141555
Kilogallons,3,(kgal.),1.42E-07
,,,
,,,
,,,
,,,
,,,
,,,
