Description for CN,Indicator,A,B,C,D
Poor Drainage,1,72,81,88,91
Good Drainage,2,67,78,85,89
Cover Residue and Poor Drainage,3,71,80,87,90
Cover Residue and Good Drainage,4,64,75,82,85
